date,demand
2016-07-17,57401
2016-07-17,56294
2016-07-17,54355
2016-07-17,52300
2016-07-18,48907
2016-07-18,46969
2016-07-18,46016
2016-07-18,45542
2016-07-18,45865
2016-07-18,47060
2016-07-18,50358
2016-07-18,55688
2016-07-18,63159
2016-07-18,67509
2016-07-18,68925
2016-07-18,69517
2016-07-18,66804
2016-07-18,70332
2016-07-18,71758
2016-07-18,71683
2016-07-18,71810
2016-07-18,70674
2016-07-18,69004
2016-07-18,68236
2016-07-18,67324
2016-07-18,64274
2016-07-18,61225
2016-07-18,59626
2016-07-19,55486
2016-07-19,53285
2016-07-19,52040
2016-07-19,51320
2016-07-19,51390
2016-07-19,52083
2016-07-19,54986
2016-07-19,59377
2016-07-19,66119
2016-07-19,70228
2016-07-19,72100
2016-07-19,73099
2016-07-19,70288
2016-07-19,73860
2016-07-19,75150
2016-07-19,74963
2016-07-19,74924
2016-07-19,73539
2016-07-19,71905
2016-07-19,71018
2016-07-19,69811
2016-07-19,66674
2016-07-19,63197
2016-07-19,61064
2016-07-20,56840
2016-07-20,54464
2016-07-20,53138
2016-07-20,52234
2016-07-20,52341
2016-07-20,52926
2016-07-20,55747
2016-07-20,60189
2016-07-20,66996
2016-07-20,71612
2016-07-20,73716
2016-07-20,74360
2016-07-20,71672
2016-07-20,75305
2016-07-20,76667
2016-07-20,76389
2016-07-20,76238
2016-07-20,74394
2016-07-20,72087
2016-07-20,71327
2016-07-20,70430
2016-07-20,67355
2016-07-20,63602
2016-07-20,61448
2016-07-21,57153
2016-07-21,54783
2016-07-21,53270
2016-07-21,52458
2016-07-21,52297
2016-07-21,52953
2016-07-21,55865
2016-07-21,60372
2016-07-21,67237
2016-07-21,71201
2016-07-21,71704
2016-07-21,72447
2016-07-21,70619
2016-07-21,74763
2016-07-21,76289
2016-07-21,76122
2016-07-21,76366
2016-07-21,75134
2016-07-21,73374
2016-07-21,72341
2016-07-21,71191
2016-07-21,67849
2016-07-21,64243
2016-07-21,62022
2016-07-22,57706
2016-07-22,55295
2016-07-22,53797
2016-07-22,52987
2016-07-22,52995
2016-07-22,53677
2016-07-22,56673
2016-07-22,60983
2016-07-22,67758
2016-07-22,71974
2016-07-22,73049
2016-07-22,74119
2016-07-22,72674
2016-07-22,76633
2016-07-22,77781
2016-07-22,77641
2016-07-22,77815
2016-07-22,76085
2016-07-22,73881
2016-07-22,72947
2016-07-22,71923
2016-07-22,68755
2016-07-22,65319
2016-07-22,63190
2016-07-23,59006
2016-07-23,56474
2016-07-23,54840
2016-07-23,53820
2016-07-23,53222
2016-07-23,53324
2016-07-23,54750
2016-07-23,56817
2016-07-23,61036
2016-07-23,64726
2016-07-23,67104
2016-07-23,68275
2016-07-23,67037
2016-07-23,68821
2016-07-23,69122
2016-07-23,68471
2016-07-23,67827
2016-07-23,66403
2016-07-23,66256
2016-07-23,66536
2016-07-23,66573
2016-07-23,64483
2016-07-23,61706
2016-07-23,60044
2016-07-24,56101
2016-07-24,53613
2016-07-24,51992
2016-07-24,50908
2016-07-24,50545
2016-07-24,50364
2016-07-24,51367
2016-07-24,52848
2016-07-24,55071
2016-07-24,57709
2016-07-24,60090
2016-07-24,61105
2016-07-24,61432
2016-07-24,62792
2016-07-24,63172
2016-07-24,63060
2016-07-24,63362
2016-07-24,63806
2016-07-24,64208
2016-07-24,65186
2016-07-24,65790
2016-07-24,63959
2016-07-24,61246
2016-07-24,58558
2016-07-25,55264
2016-07-25,52146
2016-07-25,50372
2016-07-25,49682
2016-07-25,50022
2016-07-25,51076
2016-07-25,54665
2016-07-25,60828
2016-07-25,70123
2016-07-25,75929
2016-07-25,78169
2016-07-25,79046
2016-07-25,75838
2016-07-25,79042
2016-07-25,80215
2016-07-25,79809
2016-07-25,80031
2016-07-25,78788
2016-07-25,76829
2016-07-25,75839
2016-07-25,74651
2016-07-25,71303
2016-07-25,67520
2016-07-25,65133
2016-07-26,60167
2016-07-26,57356
2016-07-26,55855
2016-07-26,54981
2016-07-26,54727
2016-07-26,55390
2016-07-26,58451
2016-07-26,63190
2016-07-26,70848
2016-07-26,75855
2016-07-26,78320
2016-07-26,79122
2016-07-26,76261
2016-07-26,79717
2016-07-26,81110
2016-07-26,80635
2016-07-26,80651
2016-07-26,79238
2016-07-26,77307
2016-07-26,76507
2016-07-26,75219
2016-07-26,71844
2016-07-26,68100
2016-07-26,65677
2016-07-27,60672
2016-07-27,57854
2016-07-27,56025
2016-07-27,55054
2016-07-27,54819
2016-07-27,55467
2016-07-27,58335
2016-07-27,63377
2016-07-27,71102
2016-07-27,76228
2016-07-27,78517
2016-07-27,78925
2016-07-27,75812
2016-07-27,79094
2016-07-27,80482
2016-07-27,79818
2016-07-27,79685
2016-07-27,77949
2016-07-27,75694
2016-07-27,75256
2016-07-27,74050
2016-07-27,71158
2016-07-27,67481
2016-07-27,65104
2016-07-28,60471
2016-07-28,57683
2016-07-28,56173
2016-07-28,55249
2016-07-28,55038
2016-07-28,55505
2016-07-28,58535
2016-07-28,63370
2016-07-28,70940
2016-07-28,75814
2016-07-28,77879
2016-07-28,78380
2016-07-28,75457
2016-07-28,78499
2016-07-28,79547
2016-07-28,79069
2016-07-28,79045
2016-07-28,77630
2016-07-28,75565
2016-07-28,74705
2016-07-28,73692
2016-07-28,70455
2016-07-28,66846
2016-07-28,64578
2016-07-29,59775
2016-07-29,57074
2016-07-29,55369
2016-07-29,54436
2016-07-29,54254
2016-07-29,54690
2016-07-29,57463
2016-07-29,62056
2016-07-29,68748
2016-07-29,73534
2016-07-29,75546
2016-07-29,75909
2016-07-29,72958
2016-07-29,75474
2016-07-29,76408
2016-07-29,76017
2016-07-29,75846
2016-07-29,74219
2016-07-29,72462
2016-07-29,72224
2016-07-29,71802
2016-07-29,69134
2016-07-29,65953
2016-07-29,63950
2016-07-30,59525
2016-07-30,56565
2016-07-30,54600
2016-07-30,53356
2016-07-30,52803
2016-07-30,52668
2016-07-30,53914
2016-07-30,55699
2016-07-30,59015
2016-07-30,62344
2016-07-30,64847
2016-07-30,65800
2016-07-30,65268
2016-07-30,66470
2016-07-30,66669
2016-07-30,66242
2016-07-30,65911
2016-07-30,65398
2016-07-30,65343
2016-07-30,65766
2016-07-30,66026
2016-07-30,63827
2016-07-30,61238
2016-07-30,59211
2016-07-31,55414
2016-07-31,52693
2016-07-31,50850
2016-07-31,49673
2016-07-31,49233
2016-07-31,49242
2016-07-31,50095
2016-07-31,51720
2016-07-31,54139
2016-07-31,57083
2016-07-31,59646
2016-07-31,60852
2016-07-31,61556
2016-07-31,62426
2016-07-31,62544
2016-07-31,62533
2016-07-31,62761
2016-07-31,63086
2016-07-31,63356
2016-07-31,64026
2016-07-31,64469
2016-07-31,62704
2016-07-31,59883
2016-07-31,56886
2016-08-01,52875
2016-08-01,50272
2016-08-01,48665
2016-08-01,47819
2016-08-01,47844
2016-08-01,48459
2016-08-01,50806
2016-08-01,54821
2016-08-01,60359
2016-08-01,64531
2016-08-01,66697
2016-08-01,67764
2016-08-01,67010
2016-08-01,68684
2016-08-01,68944
2016-08-01,68637
2016-08-01,68349
2016-08-01,67887
2016-08-01,66404
2016-08-01,66070
2016-08-01,65680
2016-08-01,63352
2016-08-01,60286
2016-08-01,57936
2016-08-02,53979
2016-08-02,51403
2016-08-02,49849
2016-08-02,48841
2016-08-02,48677
2016-08-02,49527
2016-08-02,51879
2016-08-02,55354
2016-08-02,60664
2016-08-02,64835
2016-08-02,67199
2016-08-02,68063
2016-08-02,66733
2016-08-02,68449
2016-08-02,68743
2016-08-02,68229
2016-08-02,67794
2016-08-02,66843
2016-08-02,65175
2016-08-02,64789
2016-08-02,64161
2016-08-02,61577
2016-08-02,58538
2016-08-02,56642
2016-08-03,52849
2016-08-03,50340
2016-08-03,48934
2016-08-03,48141
2016-08-03,48138
2016-08-03,48787
2016-08-03,51187
2016-08-03,54934
2016-08-03,60392
2016-08-03,64285
2016-08-03,66893
2016-08-03,68074
2016-08-03,66969
2016-08-03,68932
2016-08-03,69613
2016-08-03,69446
2016-08-03,69563
2016-08-03,69136
2016-08-03,67664
2016-08-03,67435
2016-08-03,66840
2016-08-03,64084
2016-08-03,60709
2016-08-03,58645
2016-08-04,54621
2016-08-04,51878
2016-08-04,50312
2016-08-04,49424
2016-08-04,49280
2016-08-04,50013
2016-08-04,52541
2016-08-04,57148
2016-08-04,64218
2016-08-04,69310
2016-08-04,72201
2016-08-04,73517
2016-08-04,71876
2016-08-04,74569
2016-08-04,75566
2016-08-04,75390
2016-08-04,75694
2016-08-04,75081
2016-08-04,73356
2016-08-04,72723
2016-08-04,71708
2016-08-04,68415
2016-08-04,64553
2016-08-04,62249
2016-08-05,57790
2016-08-05,55020
2016-08-05,53193
2016-08-05,52141
2016-08-05,51949
2016-08-05,52318
2016-08-05,54809
2016-08-05,59349
2016-08-05,66638
2016-08-05,71896
2016-08-05,74633
2016-08-05,75965
2016-08-05,74139
2016-08-05,76623
2016-08-05,77573
2016-08-05,77425
2016-08-05,77518
2016-08-05,76556
2016-08-05,74408
2016-08-05,73642
2016-08-05,72630
2016-08-05,69312
2016-08-05,65806
2016-08-05,63618
2016-08-06,59317
2016-08-06,56301
2016-08-06,54500
2016-08-06,53277
2016-08-06,52686
2016-08-06,52675
2016-08-06,54066
2016-08-06,56546
2016-08-06,61258
2016-08-06,65975
2016-08-06,69298
2016-08-06,70783
2016-08-06,69865
2016-08-06,71252
2016-08-06,71602
2016-08-06,71081
2016-08-06,70572
2016-08-06,69481
2016-08-06,68945
2016-08-06,69418
2016-08-06,69252
2016-08-06,66856
2016-08-06,64020
2016-08-06,61832
2016-08-07,57823
2016-08-07,55017
2016-08-07,53218
2016-08-07,51876
2016-08-07,51414
2016-08-07,51217
2016-08-07,52094
2016-08-07,53604
2016-08-07,56433
2016-08-07,59998
2016-08-07,62959
2016-08-07,64211
2016-08-07,64853
2016-08-07,66051
2016-08-07,66351
2016-08-07,66325
2016-08-07,66427
2016-08-07,66600
2016-08-07,66512
2016-08-07,67211
2016-08-07,67510
2016-08-07,65420
2016-08-07,62664
2016-08-07,59592
2016-08-08,55640
2016-08-08,53243
2016-08-08,51711
2016-08-08,50807
2016-08-08,50934
2016-08-08,52105
2016-08-08,55352
2016-08-08,61490
2016-08-08,70960
2016-08-08,77241
2016-08-08,80277
2016-08-08,81632
2016-08-08,78958
2016-08-08,82445
2016-08-08,83700
2016-08-08,83291
2016-08-08,83260
2016-08-08,81325
2016-08-08,79042
2016-08-08,78239
2016-08-08,76577
2016-08-08,73158
2016-08-08,69368
2016-08-08,66867
2016-08-09,61936
2016-08-09,58851
2016-08-09,57175
2016-08-09,56114
2016-08-09,55799
2016-08-09,56449
2016-08-09,59344
2016-08-09,64384
2016-08-09,72117
2016-08-09,77720
2016-08-09,79907
2016-08-09,81010
2016-08-09,78365
2016-08-09,81645
2016-08-09,82724
2016-08-09,82155
2016-08-09,82038
2016-08-09,80826
2016-08-09,78906
2016-08-09,78147
2016-08-09,76181
2016-08-09,72715
2016-08-09,68812
2016-08-09,66286
2016-08-10,61782
2016-08-10,58907
2016-08-10,57170
2016-08-10,56147
2016-08-10,55919
2016-08-10,56587
2016-08-10,59420
2016-08-10,64486
2016-08-10,72302
2016-08-10,77595
2016-08-10,80063
2016-08-10,81123
2016-08-10,78273
2016-08-10,81553
2016-08-10,82807
2016-08-10,82720
2016-08-10,83123
2016-08-10,81478
2016-08-10,78943
2016-08-10,78082
2016-08-10,76465
2016-08-10,73052
2016-08-10,69200
2016-08-10,66622
2016-08-11,61999
2016-08-11,59262
2016-08-11,57426
2016-08-11,56342
2016-08-11,56426
2016-08-11,57080
2016-08-11,59740
2016-08-11,64719
2016-08-11,72980
2016-08-11,78787
2016-08-11,81456
2016-08-11,82398
2016-08-11,79608
2016-08-11,83011
2016-08-11,84493
2016-08-11,84488
2016-08-11,84974
2016-08-11,83820
2016-08-11,81662
2016-08-11,80708
2016-08-11,78677
2016-08-11,74961
2016-08-11,70940
2016-08-11,68073
2016-08-12,63273
2016-08-12,60263
2016-08-12,58383
2016-08-12,57363
2016-08-12,57083
2016-08-12,57532
2016-08-12,60209
2016-08-12,65393
2016-08-12,73569
2016-08-12,79171
2016-08-12,81938
2016-08-12,82919
2016-08-12,79978
2016-08-12,83402
2016-08-12,84913
2016-08-12,84871
2016-08-12,85183
2016-08-12,83881
2016-08-12,81266
2016-08-12,80087
2016-08-12,78383
2016-08-12,74627
2016-08-12,70891
2016-08-12,68424
2016-08-13,63758
2016-08-13,60902
2016-08-13,58802
2016-08-13,57454
2016-08-13,56778
2016-08-13,56587
2016-08-13,57872
2016-08-13,60394
2016-08-13,65279
2016-08-13,69510
2016-08-13,72633
2016-08-13,73811
2016-08-13,72256
2016-08-13,73897
2016-08-13,74429
2016-08-13,73733
2016-08-13,73033
2016-08-13,71547
2016-08-13,70939
2016-08-13,71499
2016-08-13,71402
2016-08-13,69066
2016-08-13,66187
2016-08-13,64134
2016-08-14,60157
2016-08-14,57446
2016-08-14,55467
2016-08-14,54179
2016-08-14,53635
2016-08-14,53493
2016-08-14,54268
2016-08-14,56068
2016-08-14,58583
2016-08-14,61437
2016-08-14,63580
2016-08-14,64518
2016-08-14,64993
2016-08-14,65971
2016-08-14,65790
2016-08-14,66056
2016-08-14,66157
2016-08-14,66396
2016-08-14,66577
2016-08-14,67712
2016-08-14,67993
2016-08-14,66126
2016-08-14,63495
2016-08-14,60790
2016-08-15,57153
2016-08-15,54556
2016-08-15,52815
2016-08-15,51714
2016-08-15,51503
2016-08-15,51978
2016-08-15,53526
2016-08-15,56774
2016-08-15,62042
2016-08-15,66289
2016-08-15,69411
2016-08-15,70705
2016-08-15,69777
2016-08-15,71351
2016-08-15,71947
2016-08-15,71665
2016-08-15,71338
2016-08-15,70503
2016-08-15,70328
2016-08-15,71091
2016-08-15,70765
2016-08-15,68509
2016-08-15,65658
2016-08-15,62617
2016-08-16,58501
2016-08-16,55939
2016-08-16,54440
2016-08-16,53590
2016-08-16,53485
2016-08-16,54357
2016-08-16,57327
2016-08-16,63138
2016-08-16,71791
2016-08-16,77861
2016-08-16,79962
2016-08-16,80785
2016-08-16,77801
2016-08-16,81255
2016-08-16,82688
2016-08-16,82580
2016-08-16,83068
2016-08-16,81932
2016-08-16,79483
2016-08-16,78625
2016-08-16,76657
2016-08-16,73017
2016-08-16,69132
2016-08-16,66513
2016-08-17,61748
2016-08-17,58953
2016-08-17,57313
2016-08-17,56180
2016-08-17,55923
2016-08-17,56538
2016-08-17,59206
2016-08-17,64146
2016-08-17,72212
2016-08-17,77788
2016-08-17,80439
2016-08-17,81441
2016-08-17,78285
2016-08-17,81735
2016-08-17,83296
2016-08-17,82965
2016-08-17,82999
2016-08-17,81198
2016-08-17,78468
2016-08-17,77852
2016-08-17,76003
2016-08-17,72484
2016-08-17,68407
2016-08-17,66117
2016-08-18,61450
2016-08-18,58857
2016-08-18,57345
2016-08-18,56220
2016-08-18,55953
2016-08-18,56827
2016-08-18,59926
2016-08-18,65003
2016-08-18,73103
2016-08-18,78459
2016-08-18,80717
2016-08-18,81679
2016-08-18,78859
2016-08-18,82519
2016-08-18,83742
2016-08-18,83589
2016-08-18,83715
2016-08-18,82204
2016-08-18,79985
2016-08-18,79411
2016-08-18,77177
2016-08-18,73341
2016-08-18,69355
2016-08-18,66982
2016-08-19,62322
2016-08-19,59450
2016-08-19,57706
2016-08-19,56704
2016-08-19,56304
2016-08-19,57111
2016-08-19,59858
2016-08-19,64809
2016-08-19,72724
2016-08-19,78105
2016-08-19,80414
2016-08-19,81301
2016-08-19,78263
2016-08-19,81647
2016-08-19,82770
2016-08-19,82519
2016-08-19,82700
2016-08-19,80813
2016-08-19,78282
2016-08-19,77690
2016-08-19,75760
2016-08-19,72410
2016-08-19,68754
2016-08-19,66460
2016-08-20,61936
2016-08-20,59181
2016-08-20,57343
2016-08-20,56135
2016-08-20,55439
2016-08-20,55481
2016-08-20,56588
2016-08-20,59129
2016-08-20,63775
2016-08-20,67734
2016-08-20,70435
2016-08-20,71587
2016-08-20,70316
2016-08-20,72264
2016-08-20,72886
2016-08-20,72171
2016-08-20,71398
2016-08-20,69673
2016-08-20,69050
2016-08-20,69706
2016-08-20,69359
2016-08-20,67060
2016-08-20,64334
2016-08-20,62379
2016-08-21,58625
2016-08-21,56204
2016-08-21,54133
2016-08-21,52847
2016-08-21,52321
2016-08-21,52141
2016-08-21,52597
2016-08-21,53652
2016-08-21,55701
2016-08-21,58743
2016-08-21,61497
2016-08-21,62849
2016-08-21,63505
2016-08-21,64969
2016-08-21,65499
2016-08-21,65708
2016-08-21,65991
2016-08-21,66047
2016-08-21,66421
2016-08-21,67470
2016-08-21,67188
2016-08-21,65200
2016-08-21,62476
2016-08-21,59556
2016-08-22,55592
2016-08-22,53067
2016-08-22,51554
2016-08-22,50747
2016-08-22,50783
2016-08-22,52133
2016-08-22,55785
2016-08-22,62131
2016-08-22,71511
2016-08-22,77879
2016-08-22,80562
2016-08-22,81706
2016-08-22,78721
2016-08-22,82292
2016-08-22,83405
2016-08-22,83437
2016-08-22,83731
2016-08-22,82621
2016-08-22,80413
2016-08-22,79712
2016-08-22,77229
2016-08-22,73342
2016-08-22,69301
2016-08-22,66544
2016-08-23,61762
2016-08-23,59028
2016-08-23,57498
2016-08-23,56360
2016-08-23,56076
2016-08-23,56752
2016-08-23,59468
2016-08-23,64535
2016-08-23,72623
2016-08-23,78160
2016-08-23,80273
2016-08-23,81183
2016-08-23,77812
2016-08-23,81270
2016-08-23,82564
2016-08-23,82348
2016-08-23,82310
2016-08-23,80663
2016-08-23,78515
2016-08-23,78028
2016-08-23,75351
2016-08-23,71551
2016-08-23,67618
2016-08-23,65057
2016-08-24,60515
2016-08-24,58105
2016-08-24,56562
2016-08-24,55644
2016-08-24,55456
2016-08-24,55995
2016-08-24,58643
2016-08-24,63561
2016-08-24,71159
2016-08-24,76446
2016-08-24,78673
2016-08-24,79405
2016-08-24,76216
2016-08-24,79673
2016-08-24,81061
2016-08-24,81104
2016-08-24,81362
2016-08-24,79549
2016-08-24,77043
2016-08-24,76559
2016-08-24,74350
2016-08-24,70693
2016-08-24,66744
2016-08-24,64129
2016-08-25,59823
2016-08-25,57336
2016-08-25,55698
2016-08-25,54723
2016-08-25,54599
2016-08-25,55363
2016-08-25,57996
2016-08-25,63049
2016-08-25,70847
2016-08-25,76291
2016-08-25,78727
2016-08-25,79693
2016-08-25,76878
2016-08-25,80574
2016-08-25,81780
2016-08-25,81224
2016-08-25,80978
2016-08-25,79514
2016-08-25,77675
2016-08-25,77105
2016-08-25,74253
2016-08-25,70398
2016-08-25,66466
2016-08-25,64142
2016-08-26,59645
2016-08-26,57112
2016-08-26,55608
2016-08-26,54582
2016-08-26,54284
2016-08-26,55197
2016-08-26,57401
2016-08-26,61637
2016-08-26,67837
2016-08-26,71095
2016-08-26,71673
2016-08-26,71221
2016-08-26,67328
2016-08-26,70133
2016-08-26,71157
2016-08-26,70556
2016-08-26,70539
2016-08-26,68870
2016-08-26,66957
2016-08-26,66376
2016-08-26,64500
2016-08-26,61823
2016-08-26,59018
2016-08-26,57685
2016-08-27,54149
2016-08-27,52189
2016-08-27,50962
2016-08-27,50222
2016-08-27,49936
2016-08-27,50328
2016-08-27,51280
2016-08-27,52975
2016-08-27,56154
2016-08-27,58652
2016-08-27,60073
2016-08-27,60627
2016-08-27,58793
2016-08-27,60725
2016-08-27,61325
2016-08-27,60828
2016-08-27,60168
2016-08-27,58450
2016-08-27,58138
2016-08-27,59102
2016-08-27,58501
2016-08-27,56753
2016-08-27,54631
2016-08-27,53632
2016-08-28,50560
2016-08-28,48727
2016-08-28,47519
2016-08-28,46933
2016-08-28,46854
2016-08-28,47052
2016-08-28,47467
2016-08-28,48406
2016-08-28,49907
2016-08-28,51576
2016-08-28,52759
2016-08-28,53040
2016-08-28,52556
2016-08-28,52943
2016-08-28,53005
2016-08-28,52895
2016-08-28,52807
2016-08-28,53055
2016-08-28,53675
2016-08-28,55005
2016-08-28,54868
2016-08-28,53560
2016-08-28,51978
2016-08-28,50332
2016-08-29,47326
2016-08-29,45802
2016-08-29,45054
2016-08-29,44798
2016-08-29,45250
2016-08-29,46574
2016-08-29,49567
2016-08-29,54227
2016-08-29,60481
2016-08-29,63935
2016-08-29,65189
2016-08-29,65295
2016-08-29,62291
2016-08-29,65676
2016-08-29,67211
2016-08-29,67163
2016-08-29,67384
2016-08-29,66426
2016-08-29,65345
2016-08-29,65487
2016-08-29,63358
2016-08-29,60827
2016-08-29,58321
2016-08-29,57084
2016-08-30,53262
2016-08-30,51252
2016-08-30,50261
2016-08-30,49793
2016-08-30,49863
2016-08-30,50946
2016-08-30,53361
2016-08-30,57010
2016-08-30,62166
2016-08-30,65146
2016-08-30,66099
2016-08-30,66339
2016-08-30,62850
2016-08-30,65502
2016-08-30,66706
2016-08-30,66627
2016-08-30,66987
2016-08-30,65822
2016-08-30,64960
2016-08-30,64940
2016-08-30,62899
2016-08-30,60334
2016-08-30,57924
2016-08-30,56851
2016-08-31,53213
2016-08-31,51507
2016-08-31,50528
2016-08-31,50077
2016-08-31,50248
2016-08-31,50975
2016-08-31,53728
2016-08-31,57539
2016-08-31,62450
2016-08-31,64766
2016-08-31,65325
2016-08-31,64829
2016-08-31,61344
2016-08-31,64487
2016-08-31,66041
2016-08-31,65923
2016-08-31,66093
2016-08-31,64592
2016-08-31,63475
2016-08-31,64005
2016-08-31,62705
2016-08-31,60706
2016-08-31,58453
2016-08-31,57499
2016-09-01,53888
2016-09-01,52067
2016-09-01,51135
2016-09-01,50510
2016-09-01,50646
2016-09-01,51474
2016-09-01,54131
2016-09-01,58153
2016-09-01,63595
2016-09-01,67044
2016-09-01,68894
2016-09-01,69711
2016-09-01,66917
2016-09-01,70716
2016-09-01,72151
2016-09-01,72124
2016-09-01,72124
2016-09-01,70523
2016-09-01,69050
2016-09-01,69156
2016-09-01,67029
2016-09-01,64135
2016-09-01,61221
2016-09-01,59619
2016-09-02,55527
2016-09-02,53773
2016-09-02,52700
2016-09-02,52046
2016-09-02,52079
2016-09-02,52902
2016-09-02,55268
2016-09-02,59316
2016-09-02,64856
2016-09-02,68149
2016-09-02,69749
2016-09-02,70032
2016-09-02,66756
2016-09-02,69839
2016-09-02,70674
2016-09-02,70383
2016-09-02,70297
2016-09-02,68434
2016-09-02,66933
2016-09-02,66702
2016-09-02,64890
2016-09-02,62388
2016-09-02,60052
2016-09-02,58998
2016-09-03,55314
2016-09-03,53296
2016-09-03,52131
2016-09-03,51327
2016-09-03,51144
2016-09-03,51677
2016-09-03,52823
2016-09-03,54368
2016-09-03,57697
2016-09-03,60134
2016-09-03,61936
2016-09-03,62435
2016-09-03,60501
2016-09-03,62236
2016-09-03,62793
2016-09-03,62413
2016-09-03,61908
2016-09-03,60552
2016-09-03,60569
2016-09-03,61406
2016-09-03,60690
2016-09-03,58820
2016-09-03,56724
2016-09-03,55535
2016-09-04,52389
2016-09-04,50376
2016-09-04,49083
2016-09-04,48227
2016-09-04,48064
2016-09-04,48562
2016-09-04,49084
2016-09-04,49973
2016-09-04,51172
2016-09-04,52984
2016-09-04,54821
2016-09-04,55907
2016-09-04,56284
2016-09-04,57373
2016-09-04,57704
2016-09-04,57768
2016-09-04,57752
2016-09-04,57949
2016-09-04,58683
2016-09-04,59979
2016-09-04,59293
2016-09-04,57502
2016-09-04,55483
2016-09-04,53334
2016-09-05,50329
2016-09-05,48464
2016-09-05,47392
2016-09-05,46945
2016-09-05,47355
2016-09-05,48843
2016-09-05,52258
2016-09-05,58134
2016-09-05,65723
2016-09-05,70659
2016-09-05,72959
2016-09-05,73343
2016-09-05,70377
2016-09-05,73848
2016-09-05,75236
2016-09-05,75200
2016-09-05,75299
2016-09-05,73684
2016-09-05,72033
2016-09-05,71468
2016-09-05,68800
2016-09-05,65642
2016-09-05,62546
2016-09-05,60808
2016-09-06,56630
2016-09-06,54329
2016-09-06,53172
2016-09-06,52466
2016-09-06,52625
2016-09-06,53487
2016-09-06,56107
2016-09-06,60358
2016-09-06,66724
2016-09-06,70632
2016-09-06,72570
2016-09-06,73146
2016-09-06,69936
2016-09-06,73531
2016-09-06,74763
2016-09-06,74112
2016-09-06,73744
2016-09-06,72131
2016-09-06,71283
2016-09-06,71326
2016-09-06,68641
2016-09-06,65349
2016-09-06,62235
2016-09-06,60619
2016-09-07,56553
2016-09-07,54399
2016-09-07,53142
2016-09-07,52629
2016-09-07,52669
2016-09-07,53691
2016-09-07,56247
2016-09-07,60590
2016-09-07,66749
2016-09-07,70220
2016-09-07,71692
2016-09-07,72098
2016-09-07,69221
2016-09-07,72869
2016-09-07,74096
2016-09-07,73657
2016-09-07,73395
2016-09-07,71561
2016-09-07,70219
2016-09-07,69925
2016-09-07,67777
2016-09-07,64853
2016-09-07,61917
2016-09-07,60178
2016-09-08,56128
2016-09-08,54089
2016-09-08,52930
2016-09-08,52453
2016-09-08,52420
2016-09-08,53511
2016-09-08,56087
2016-09-08,60201
2016-09-08,65780
2016-09-08,69189
2016-09-08,70931
2016-09-08,71557
2016-09-08,68106
2016-09-08,71419
2016-09-08,72779
2016-09-08,72330
2016-09-08,72452
2016-09-08,70960
2016-09-08,70033
2016-09-08,70077
2016-09-08,67675
2016-09-08,64627
2016-09-08,61718
2016-09-08,60160
2016-09-09,56075
2016-09-09,54043
2016-09-09,52878
2016-09-09,52305
2016-09-09,52449
2016-09-09,53514
2016-09-09,56026
2016-09-09,60131
2016-09-09,65762
2016-09-09,69144
2016-09-09,70571
2016-09-09,70932
2016-09-09,68120
2016-09-09,71589
2016-09-09,72942
2016-09-09,72824
2016-09-09,72716
2016-09-09,71074
2016-09-09,69607
2016-09-09,69310
2016-09-09,67050
2016-09-09,64230
2016-09-09,61361
2016-09-09,59991
2016-09-10,56102
2016-09-10,53981
2016-09-10,52798
2016-09-10,52023
2016-09-10,51871
2016-09-10,52432
2016-09-10,53552
2016-09-10,55597
2016-09-10,59243
2016-09-10,61853
2016-09-10,63435
2016-09-10,63728
2016-09-10,61873
2016-09-10,63751
2016-09-10,64267
2016-09-10,63724
2016-09-10,62736
2016-09-10,61116
2016-09-10,61091
2016-09-10,61918
2016-09-10,60938
2016-09-10,59388
2016-09-10,57475
2016-09-10,56371
2016-09-11,53059
2016-09-11,50841
2016-09-11,49420
2016-09-11,48627
2016-09-11,48465
2016-09-11,49043
2016-09-11,49678
2016-09-11,50762
2016-09-11,52684
2016-09-11,54532
2016-09-11,56200
2016-09-11,56751
2016-09-11,56445
2016-09-11,57567
2016-09-11,57738
2016-09-11,57704
2016-09-11,57918
2016-09-11,57565
2016-09-11,58286
2016-09-11,59361
2016-09-11,58569
2016-09-11,57094
2016-09-11,55392
2016-09-11,53208
2016-09-12,50114
2016-09-12,48434
2016-09-12,47457
2016-09-12,47095
2016-09-12,47590
2016-09-12,49071
2016-09-12,52017
2016-09-12,57187
2016-09-12,63874
2016-09-12,67483
2016-09-12,68847
2016-09-12,69339
2016-09-12,66211
2016-09-12,69312
2016-09-12,70245
2016-09-12,69733
2016-09-12,69800
2016-09-12,68729
2016-09-12,67769
2016-09-12,67738
2016-09-12,65148
2016-09-12,62176
2016-09-12,59705
2016-09-12,58189
2016-09-13,54171
2016-09-13,52195
2016-09-13,51126
2016-09-13,50618
2016-09-13,50611
2016-09-13,51448
2016-09-13,53724
2016-09-13,57462
2016-09-13,62632
2016-09-13,65350
2016-09-13,66595
2016-09-13,66856
2016-09-13,64324
2016-09-13,66863
2016-09-13,67051
2016-09-13,65465
2016-09-13,63713
2016-09-13,61770
2016-09-13,61049
2016-09-13,61284
2016-09-13,59940
2016-09-13,57872
2016-09-13,55653
2016-09-13,54407
2016-09-14,50931
2016-09-14,48649
2016-09-14,46932
