date,demand
2024-01-07,68435
2024-01-07,67075
2024-01-07,66817
2024-01-07,66665
2024-01-08,64075
2024-01-08,61697
2024-01-08,60688
2024-01-08,60279
2024-01-08,60859
2024-01-08,62938
2024-01-08,67784
2024-01-08,75299
2024-01-08,83991
2024-01-08,84150
2024-01-08,80870
2024-01-08,77220
2024-01-08,72374
2024-01-08,74905
2024-01-08,76736
2024-01-08,79380
2024-01-08,83091
2024-01-08,84037
2024-01-08,82503
2024-01-08,80247
2024-01-08,77254
2024-01-08,74414
2024-01-08,74233
2024-01-08,73473
2024-01-09,69646
2024-01-09,66989
2024-01-09,65422
2024-01-09,64513
2024-01-09,64853
2024-01-09,66359
2024-01-09,69912
2024-01-09,75902
2024-01-09,83988
2024-01-09,87692
2024-01-09,88214
2024-01-09,87188
2024-01-09,83607
2024-01-09,86069
2024-01-09,86210
2024-01-09,85765
2024-01-09,85612
2024-01-09,84130
2024-01-09,81686
2024-01-09,79165
2024-01-09,76004
2024-01-09,73371
2024-01-09,73317
2024-01-09,72596
2024-01-10,68854
2024-01-10,66332
2024-01-10,64902
2024-01-10,64105
2024-01-10,64509
2024-01-10,66079
2024-01-10,69672
2024-01-10,75331
2024-01-10,83079
2024-01-10,85081
2024-01-10,83504
2024-01-10,80157
2024-01-10,75076
2024-01-10,77298
2024-01-10,78309
2024-01-10,79555
2024-01-10,81630
2024-01-10,81981
2024-01-10,80657
2024-01-10,78907
2024-01-10,76256
2024-01-10,73776
2024-01-10,73709
2024-01-10,72964
2024-01-11,69021
2024-01-11,66489
2024-01-11,65087
2024-01-11,64253
2024-01-11,64617
2024-01-11,66162
2024-01-11,69744
2024-01-11,75344
2024-01-11,82561
2024-01-11,84185
2024-01-11,82131
2024-01-11,78675
2024-01-11,72980
2024-01-11,75892
2024-01-11,77721
2024-01-11,79559
2024-01-11,81240
2024-01-11,81180
2024-01-11,79720
2024-01-11,77739
2024-01-11,74923
2024-01-11,72410
2024-01-11,72457
2024-01-11,71688
2024-01-12,67772
2024-01-12,65030
2024-01-12,63516
2024-01-12,62857
2024-01-12,63375
2024-01-12,65022
2024-01-12,68559
2024-01-12,73903
2024-01-12,80506
2024-01-12,80165
2024-01-12,76646
2024-01-12,72407
2024-01-12,67438
2024-01-12,69567
2024-01-12,71019
2024-01-12,73419
2024-01-12,76644
2024-01-12,77897
2024-01-12,76978
2024-01-12,75420
2024-01-12,73259
2024-01-12,71215
2024-01-12,71498
2024-01-12,71129
2024-01-13,67548
2024-01-13,65005
2024-01-13,63406
2024-01-13,62498
2024-01-13,62717
2024-01-13,63321
2024-01-13,64824
2024-01-13,66273
2024-01-13,66893
2024-01-13,64020
2024-01-13,60990
2024-01-13,58074
2024-01-13,55138
2024-01-13,55618
2024-01-13,56784
2024-01-13,59686
2024-01-13,63420
2024-01-13,66522
2024-01-13,68211
2024-01-13,67811
2024-01-13,66984
2024-01-13,65883
2024-01-13,66880
2024-01-13,66868
2024-01-14,63642
2024-01-14,61129
2024-01-14,59549
2024-01-14,58611
2024-01-14,58723
2024-01-14,59483
2024-01-14,60603
2024-01-14,61438
2024-01-14,60799
2024-01-14,57886
2024-01-14,56700
2024-01-14,56090
2024-01-14,56426
2024-01-14,57948
2024-01-14,60420
2024-01-14,62091
2024-01-14,63375
2024-01-14,65715
2024-01-14,66854
2024-01-14,66349
2024-01-14,65528
2024-01-14,64418
2024-01-14,64272
2024-01-14,64251
2024-01-15,61536
2024-01-15,59448
2024-01-15,58496
2024-01-15,58201
2024-01-15,59069
2024-01-15,61284
2024-01-15,65974
2024-01-15,73148
2024-01-15,81239
2024-01-15,81399
2024-01-15,78534
2024-01-15,75130
2024-01-15,70412
2024-01-15,72650
2024-01-15,74098
2024-01-15,76368
2024-01-15,80027
2024-01-15,81436
2024-01-15,80582
2024-01-15,78733
2024-01-15,75927
2024-01-15,73464
2024-01-15,73660
2024-01-15,72958
2024-01-16,69220
2024-01-16,66987
2024-01-16,65680
2024-01-16,64922
2024-01-16,65306
2024-01-16,67079
2024-01-16,70891
2024-01-16,76883
2024-01-16,83487
2024-01-16,82585
2024-01-16,79345
2024-01-16,75897
2024-01-16,71396
2024-01-16,74657
2024-01-16,76725
2024-01-16,78402
2024-01-16,80251
2024-01-16,81241
2024-01-16,80777
2024-01-16,78982
2024-01-16,75905
2024-01-16,73270
2024-01-16,73048
2024-01-16,72318
2024-01-17,68410
2024-01-17,65806
2024-01-17,64211
2024-01-17,63339
2024-01-17,63645
2024-01-17,65281
2024-01-17,68904
2024-01-17,74554
2024-01-17,82162
2024-01-17,85525
2024-01-17,86162
2024-01-17,85117
2024-01-17,82122
2024-01-17,84994
2024-01-17,85776
2024-01-17,85232
2024-01-17,84490
2024-01-17,82444
2024-01-17,80112
2024-01-17,77826
2024-01-17,74950
2024-01-17,72458
2024-01-17,72149
2024-01-17,71467
2024-01-18,67541
2024-01-18,64787
2024-01-18,63108
2024-01-18,62408
2024-01-18,62610
2024-01-18,64051
2024-01-18,67458
2024-01-18,72463
2024-01-18,79814
2024-01-18,82859
2024-01-18,82978
2024-01-18,81088
2024-01-18,77295
2024-01-18,79737
2024-01-18,79855
2024-01-18,79485
2024-01-18,79796
2024-01-18,78958
2024-01-18,77781
2024-01-18,76041
2024-01-18,73495
2024-01-18,71104
2024-01-18,71126
2024-01-18,70387
2024-01-19,66528
2024-01-19,63822
2024-01-19,62184
2024-01-19,61529
2024-01-19,61842
2024-01-19,63343
2024-01-19,66789
2024-01-19,71757
2024-01-19,78901
2024-01-19,81003
2024-01-19,80561
2024-01-19,78623
2024-01-19,74238
2024-01-19,76345
2024-01-19,77298
2024-01-19,77717
2024-01-19,78041
2024-01-19,77217
2024-01-19,75993
2024-01-19,74420
2024-01-19,72152
2024-01-19,69997
2024-01-19,70068
2024-01-19,69442
2024-01-20,65578
2024-01-20,62945
2024-01-20,61288
2024-01-20,60399
2024-01-20,60364
2024-01-20,61113
2024-01-20,62477
2024-01-20,63879
2024-01-20,65942
2024-01-20,68064
2024-01-20,69500
2024-01-20,69413
2024-01-20,67654
2024-01-20,68116
2024-01-20,68012
2024-01-20,67760
2024-01-20,67623
2024-01-20,67693
2024-01-20,68043
2024-01-20,67415
2024-01-20,66190
2024-01-20,64961
2024-01-20,65538
2024-01-20,65369
2024-01-21,62027
2024-01-21,59415
2024-01-21,57658
2024-01-21,56847
2024-01-21,56718
2024-01-21,57309
2024-01-21,58370
2024-01-21,59243
2024-01-21,59826
2024-01-21,59389
2024-01-21,58534
2024-01-21,57325
2024-01-21,57282
2024-01-21,59319
2024-01-21,60994
2024-01-21,61878
2024-01-21,63139
2024-01-21,65428
2024-01-21,66867
2024-01-21,66400
2024-01-21,65562
2024-01-21,64572
2024-01-21,64516
2024-01-21,64348
2024-01-22,61623
2024-01-22,59258
2024-01-22,58195
2024-01-22,57916
2024-01-22,58892
2024-01-22,61479
2024-01-22,66391
2024-01-22,73629
2024-01-22,82606
2024-01-22,85783
2024-01-22,85308
2024-01-22,83213
2024-01-22,79302
2024-01-22,82167
2024-01-22,83458
2024-01-22,84691
2024-01-22,86569
2024-01-22,86746
2024-01-22,85215
2024-01-22,82958
2024-01-22,79749
2024-01-22,76697
2024-01-22,76329
2024-01-22,75593
2024-01-23,71882
2024-01-23,69535
2024-01-23,68166
2024-01-23,67259
2024-01-23,67479
2024-01-23,69230
2024-01-23,73179
2024-01-23,79283
2024-01-23,87237
2024-01-23,88662
2024-01-23,87554
2024-01-23,86138
2024-01-23,82301
2024-01-23,85110
2024-01-23,86501
2024-01-23,87484
2024-01-23,89231
2024-01-23,89210
2024-01-23,87474
2024-01-23,85116
2024-01-23,81576
2024-01-23,78627
2024-01-23,77589
2024-01-23,76898
2024-01-24,73303
2024-01-24,70763
2024-01-24,69057
2024-01-24,68210
2024-01-24,68317
2024-01-24,69708
2024-01-24,73355
2024-01-24,79610
2024-01-24,87185
2024-01-24,88055
2024-01-24,86418
2024-01-24,84239
2024-01-24,79532
2024-01-24,81501
2024-01-24,82340
2024-01-24,83586
2024-01-24,86201
2024-01-24,86696
2024-01-24,85085
2024-01-24,83137
2024-01-24,80165
2024-01-24,77248
2024-01-24,76209
2024-01-24,75420
2024-01-25,71682
2024-01-25,69416
2024-01-25,67979
2024-01-25,67204
2024-01-25,67348
2024-01-25,68940
2024-01-25,72715
2024-01-25,79039
2024-01-25,86602
2024-01-25,86788
2024-01-25,84336
2024-01-25,80911
2024-01-25,75937
2024-01-25,77748
2024-01-25,78364
2024-01-25,79945
2024-01-25,83207
2024-01-25,84722
2024-01-25,84066
2024-01-25,82160
2024-01-25,79236
2024-01-25,76288
2024-01-25,75852
2024-01-25,75068
2024-01-26,71198
2024-01-26,68721
2024-01-26,66970
2024-01-26,66358
2024-01-26,66419
2024-01-26,68123
2024-01-26,71738
2024-01-26,77644
2024-01-26,84354
2024-01-26,83873
2024-01-26,81078
2024-01-26,77710
2024-01-26,73079
2024-01-26,75193
2024-01-26,76303
2024-01-26,77672
2024-01-26,79806
2024-01-26,80103
2024-01-26,79369
2024-01-26,77791
2024-01-26,75537
2024-01-26,73123
2024-01-26,72975
2024-01-26,72539
2024-01-27,68971
2024-01-27,66466
2024-01-27,64712
2024-01-27,63746
2024-01-27,63628
2024-01-27,64057
2024-01-27,65722
2024-01-27,67165
2024-01-27,68069
2024-01-27,65996
2024-01-27,63062
2024-01-27,59841
2024-01-27,56575
2024-01-27,56942
2024-01-27,57688
2024-01-27,60391
2024-01-27,63828
2024-01-27,67017
2024-01-27,69125
2024-01-27,68893
2024-01-27,67862
2024-01-27,66594
2024-01-27,67060
2024-01-27,66969
2024-01-28,63814
2024-01-28,61330
2024-01-28,59477
2024-01-28,58659
2024-01-28,58780
2024-01-28,59528
2024-01-28,60603
2024-01-28,61411
2024-01-28,60813
2024-01-28,57833
2024-01-28,55983
2024-01-28,54522
2024-01-28,54077
2024-01-28,54177
2024-01-28,54648
2024-01-28,56755
2024-01-28,60578
2024-01-28,64940
2024-01-28,67741
2024-01-28,67727
2024-01-28,67014
2024-01-28,65778
2024-01-28,65552
2024-01-28,65109
2024-01-29,62440
2024-01-29,60180
2024-01-29,59173
2024-01-29,58843
2024-01-29,59296
2024-01-29,61642
2024-01-29,66366
2024-01-29,73716
2024-01-29,82005
2024-01-29,82039
2024-01-29,78597
2024-01-29,74797
2024-01-29,69675
2024-01-29,71881
2024-01-29,72983
2024-01-29,74957
2024-01-29,78226
2024-01-29,79901
2024-01-29,79896
2024-01-29,78215
2024-01-29,75476
2024-01-29,72972
2024-01-29,72716
2024-01-29,72037
2024-01-30,68319
2024-01-30,65980
2024-01-30,64447
2024-01-30,63963
2024-01-30,64302
2024-01-30,66036
2024-01-30,70048
2024-01-30,76085
2024-01-30,82692
2024-01-30,81636
2024-01-30,78070
2024-01-30,74143
2024-01-30,69078
2024-01-30,71571
2024-01-30,73269
2024-01-30,75275
2024-01-30,77431
2024-01-30,78182
2024-01-30,78233
2024-01-30,76766
2024-01-30,74273
2024-01-30,71641
2024-01-30,71545
2024-01-30,70692
2024-01-31,67081
2024-01-31,64610
2024-01-31,62946
2024-01-31,62178
2024-01-31,62211
2024-01-31,63658
2024-01-31,67203
2024-01-31,72620
2024-01-31,79515
2024-01-31,80671
2024-01-31,77517
2024-01-31,72787
2024-01-31,66121
2024-01-31,67447
2024-01-31,68587
2024-01-31,70469
2024-01-31,73508
2024-01-31,74789
2024-01-31,75219
2024-01-31,74462
2024-01-31,72379
2024-01-31,70362
2024-01-31,70217
2024-01-31,69237
2024-02-01,65279
2024-02-01,62841
2024-02-01,61426
2024-02-01,60780
2024-02-01,61112
2024-02-01,62867
2024-02-01,66642
2024-02-01,72117
2024-02-01,79330
2024-02-01,81677
2024-02-01,81270
2024-02-01,78489
2024-02-01,74368
2024-02-01,77301
2024-02-01,77950
2024-02-01,78165
2024-02-01,78509
2024-02-01,78064
2024-02-01,77478
2024-02-01,75867
2024-02-01,73302
2024-02-01,70911
2024-02-01,70532
2024-02-01,69613
2024-02-02,65862
2024-02-02,63256
2024-02-02,61729
2024-02-02,60981
2024-02-02,61449
2024-02-02,63173
2024-02-02,66962
2024-02-02,72312
2024-02-02,78867
2024-02-02,79921
2024-02-02,78205
2024-02-02,74516
2024-02-02,69220
2024-02-02,70819
2024-02-02,71468
2024-02-02,72341
2024-02-02,74273
2024-02-02,75388
2024-02-02,75437
2024-02-02,74329
2024-02-02,72193
2024-02-02,70060
2024-02-02,69814
2024-02-02,69483
2024-02-03,65998
2024-02-03,63380
2024-02-03,61821
2024-02-03,60734
2024-02-03,60362
2024-02-03,60910
2024-02-03,62479
2024-02-03,63737
2024-02-03,65594
2024-02-03,66417
2024-02-03,66649
2024-02-03,65391
2024-02-03,63021
2024-02-03,63644
2024-02-03,64024
2024-02-03,64780
2024-02-03,65327
2024-02-03,65940
2024-02-03,66832
2024-02-03,66173
2024-02-03,65029
2024-02-03,63939
2024-02-03,64213
2024-02-03,63929
2024-02-04,60750
2024-02-04,58101
2024-02-04,56513
2024-02-04,55939
2024-02-04,55887
2024-02-04,56701
2024-02-04,57649
2024-02-04,58489
2024-02-04,58439
2024-02-04,56622
2024-02-04,55423
2024-02-04,53343
2024-02-04,52851
2024-02-04,54262
2024-02-04,56134
2024-02-04,58399
2024-02-04,60361
2024-02-04,62900
2024-02-04,64807
2024-02-04,64403
2024-02-04,63552
2024-02-04,62517
2024-02-04,62212
2024-02-04,61834
2024-02-05,58792
2024-02-05,56490
2024-02-05,55422
2024-02-05,55012
2024-02-05,55878
2024-02-05,58088
2024-02-05,62326
2024-02-05,68985
2024-02-05,77887
2024-02-05,81933
2024-02-05,82573
2024-02-05,81041
2024-02-05,77944
2024-02-05,80266
2024-02-05,80752
2024-02-05,80733
2024-02-05,80964
2024-02-05,79678
2024-02-05,78463
2024-02-05,76684
2024-02-05,73970
2024-02-05,71538
2024-02-05,71055
2024-02-05,70238
2024-02-06,66326
2024-02-06,63794
2024-02-06,62290
2024-02-06,61581
2024-02-06,62089
2024-02-06,63811
2024-02-06,67550
2024-02-06,73078
2024-02-06,80800
2024-02-06,83641
2024-02-06,83497
2024-02-06,81747
2024-02-06,77695
2024-02-06,79972
2024-02-06,80643
2024-02-06,80437
2024-02-06,80444
2024-02-06,79463
2024-02-06,78610
2024-02-06,77062
2024-02-06,74255
2024-02-06,71795
2024-02-06,71421
2024-02-06,70985
2024-02-07,67553
2024-02-07,65178
2024-02-07,63162
2024-02-07,62275
2024-02-07,62537
2024-02-07,64208
2024-02-07,67858
2024-02-07,73142
2024-02-07,79115
2024-02-07,78533
2024-02-07,75963
2024-02-07,72925
2024-02-07,69508
2024-02-07,72713
2024-02-07,74100
2024-02-07,75129
2024-02-07,76631
2024-02-07,76947
2024-02-07,77029
2024-02-07,76198
2024-02-07,73812
2024-02-07,71657
2024-02-07,71214
2024-02-07,70801
2024-02-08,67039
2024-02-08,64374
2024-02-08,62791
2024-02-08,62152
2024-02-08,62560
2024-02-08,64164
2024-02-08,67714
2024-02-08,72816
2024-02-08,77521
2024-02-08,75562
2024-02-08,71818
2024-02-08,68091
2024-02-08,63253
2024-02-08,63935
2024-02-08,63723
2024-02-08,63852
2024-02-08,65243
2024-02-08,67280
2024-02-08,69094
2024-02-08,68966
2024-02-08,67915
2024-02-08,66251
2024-02-08,66544
2024-02-08,66070
2024-02-09,62755
2024-02-09,59872
2024-02-09,57831
2024-02-09,56670
2024-02-09,56311
2024-02-09,56646
2024-02-09,57118
2024-02-09,56897
2024-02-09,54681
2024-02-09,50392
2024-02-09,47513
2024-02-09,45309
2024-02-09,44284
2024-02-09,44245
2024-02-09,45117
2024-02-09,47330
2024-02-09,51086
2024-02-09,55690
2024-02-09,58662
2024-02-09,59000
2024-02-09,58610
2024-02-09,58057
2024-02-09,58042
2024-02-09,58296
2024-02-10,55661
2024-02-10,53355
2024-02-10,52005
2024-02-10,51280
2024-02-10,51321
2024-02-10,52050
2024-02-10,53241
2024-02-10,53846
2024-02-10,51428
2024-02-10,46024
2024-02-10,42104
2024-02-10,39835
2024-02-10,39258
2024-02-10,40512
2024-02-10,41935
2024-02-10,44045
2024-02-10,47533
2024-02-10,51976
2024-02-10,55094
2024-02-10,55663
2024-02-10,55867
2024-02-10,55865
2024-02-10,56558
2024-02-10,57179
2024-02-11,54830
2024-02-11,52692
2024-02-11,51355
2024-02-11,50650
2024-02-11,50717
2024-02-11,51444
2024-02-11,52352
2024-02-11,52849
2024-02-11,51546
2024-02-11,48328
2024-02-11,46730
2024-02-11,45554
2024-02-11,45630
2024-02-11,45529
2024-02-11,45580
2024-02-11,47589
2024-02-11,51000
2024-02-11,55221
2024-02-11,58267
2024-02-11,58509
2024-02-11,58035
2024-02-11,57319
2024-02-11,57563
2024-02-11,57802
2024-02-12,55469
2024-02-12,53235
2024-02-12,51866
2024-02-12,51276
2024-02-12,51489
2024-02-12,52437
2024-02-12,53718
2024-02-12,54838
2024-02-12,53833
2024-02-12,49807
2024-02-12,47314
2024-02-12,45323
2024-02-12,43546
2024-02-12,43627
2024-02-12,44842
2024-02-12,47389
2024-02-12,51882
2024-02-12,56975
2024-02-12,60751
2024-02-12,61340
2024-02-12,60882
2024-02-12,59813
2024-02-12,59605
2024-02-12,59172
2024-02-13,56248
2024-02-13,53916
2024-02-13,52704
2024-02-13,52221
2024-02-13,52925
2024-02-13,55017
2024-02-13,59214
2024-02-13,65387
2024-02-13,71718
2024-02-13,71247
2024-02-13,68184
2024-02-13,64875
2024-02-13,60826
2024-02-13,62516
2024-02-13,63293
2024-02-13,64633
2024-02-13,67483
2024-02-13,69544
2024-02-13,70666
2024-02-13,70252
2024-02-13,68104
2024-02-13,66135
2024-02-13,65770
2024-02-13,65011
2024-02-14,61346
2024-02-14,59021
2024-02-14,57569
2024-02-14,56876
2024-02-14,57317
2024-02-14,59041
2024-02-14,62530
2024-02-14,67478
2024-02-14,74026
2024-02-14,75951
2024-02-14,74773
2024-02-14,72309
2024-02-14,68272
2024-02-14,69499
2024-02-14,68839
2024-02-14,68821
2024-02-14,69939
2024-02-14,70760
2024-02-14,71633
2024-02-14,71009
2024-02-14,68972
2024-02-14,66995
2024-02-14,66565
2024-02-14,65456
2024-02-15,61737
2024-02-15,59209
2024-02-15,57915
2024-02-15,57295
2024-02-15,57593
2024-02-15,59209
2024-02-15,62586
2024-02-15,67140
2024-02-15,73180
2024-02-15,75584
2024-02-15,76361
2024-02-15,76617
2024-02-15,74988
2024-02-15,78627
2024-02-15,78957
2024-02-15,77192
2024-02-15,75949
2024-02-15,76023
2024-02-15,76036
2024-02-15,74832
2024-02-15,72351
2024-02-15,69963
2024-02-15,69593
2024-02-15,68933
2024-02-16,64970
2024-02-16,62530
2024-02-16,61145
2024-02-16,60488
2024-02-16,61049
2024-02-16,62818
2024-02-16,66358
2024-02-16,71231
2024-02-16,75965
2024-02-16,74087
2024-02-16,70780
2024-02-16,67597
2024-02-16,62930
2024-02-16,64597
2024-02-16,65281
2024-02-16,66489
2024-02-16,69288
2024-02-16,71642
2024-02-16,72848
2024-02-16,72680
2024-02-16,70963
2024-02-16,68893
2024-02-16,68675
2024-02-16,68091
2024-02-17,64340
2024-02-17,61772
2024-02-17,60404
2024-02-17,59535
2024-02-17,59831
2024-02-17,60690
2024-02-17,62148
2024-02-17,63128
2024-02-17,62338
2024-02-17,59339
2024-02-17,56851
2024-02-17,53489
2024-02-17,49923
2024-02-17,50158
2024-02-17,50933
2024-02-17,52816
2024-02-17,56339
2024-02-17,60382
2024-02-17,63417
2024-02-17,64064
2024-02-17,63429
2024-02-17,62518
2024-02-17,62789
2024-02-17,62598
2024-02-18,59238
2024-02-18,56980
2024-02-18,55646
2024-02-18,54875
2024-02-18,55103
2024-02-18,56042
2024-02-18,57034
2024-02-18,57381
2024-02-18,56489
2024-02-18,55582
2024-02-18,55491
2024-02-18,55823
2024-02-18,56804
2024-02-18,58274
2024-02-18,58731
2024-02-18,59328
2024-02-18,60207
2024-02-18,61767
2024-02-18,63104
2024-02-18,63128
2024-02-18,62072
2024-02-18,60973
2024-02-18,60416
2024-02-18,59705
2024-02-19,56913
2024-02-19,54469
2024-02-19,53095
2024-02-19,52551
2024-02-19,53189
2024-02-19,55330
2024-02-19,59583
2024-02-19,65397
2024-02-19,73156
2024-02-19,76369
2024-02-19,76849
2024-02-19,75272
2024-02-19,72171
2024-02-19,74523
2024-02-19,74989
2024-02-19,74758
2024-02-19,75060
2024-02-19,73991
2024-02-19,73153
2024-02-19,72095
2024-02-19,69552
2024-02-19,67433
2024-02-19,67554
2024-02-19,66420
2024-02-20,62489
2024-02-20,60049
2024-02-20,58780
2024-02-20,58296
2024-02-20,58832
2024-02-20,60551
2024-02-20,64277
2024-02-20,69312
2024-02-20,76324
2024-02-20,79152
2024-02-20,79694
2024-02-20,79195
2024-02-20,76634
2024-02-20,79733
2024-02-20,79989
2024-02-20,79325
2024-02-20,78662
2024-02-20,76596
2024-02-20,75421
2024-02-20,73881
2024-02-20,71381
2024-02-20,69018
2024-02-20,68670
2024-02-20,67638
2024-02-21,63767
2024-02-21,61246
2024-02-21,59990
2024-02-21,59338
2024-02-21,59845
2024-02-21,61510
2024-02-21,65067
2024-02-21,69971
2024-02-21,77552
2024-02-21,80676
2024-02-21,81790
2024-02-21,81450
2024-02-21,78640
2024-02-21,81557
2024-02-21,81700
2024-02-21,81347
2024-02-21,80600
2024-02-21,78237
2024-02-21,76636
2024-02-21,75234
2024-02-21,72849
2024-02-21,70580
2024-02-21,70545
2024-02-21,69801
2024-02-22,65865
2024-02-22,63257
2024-02-22,61904
2024-02-22,61257
2024-02-22,61617
2024-02-22,63235
2024-02-22,66786
2024-02-22,71820
2024-02-22,78906
2024-02-22,82760
2024-02-22,84093
2024-02-22,83582
2024-02-22,80183
2024-02-22,82251
2024-02-22,82439
2024-02-22,82216
2024-02-22,81943
2024-02-22,79934
2024-02-22,78616
2024-02-22,76987
2024-02-22,74082
2024-02-22,71551
2024-02-22,71143
2024-02-22,70259
2024-02-23,66675
2024-02-23,64126
2024-02-23,62565
2024-02-23,61698
2024-02-23,62033
2024-02-23,63630
2024-02-23,66912
2024-02-23,72096
2024-02-23,79165
2024-02-23,81368
2024-02-23,79993
2024-02-23,77168
2024-02-23,73244
2024-02-23,75649
2024-02-23,76577
2024-02-23,76968
2024-02-23,76934
2024-02-23,75612
2024-02-23,75187
2024-02-23,74173
2024-02-23,71750
2024-02-23,69811
2024-02-23,69508
2024-02-23,68928
2024-02-24,65127
2024-02-24,62683
2024-02-24,61029
2024-02-24,60201
2024-02-24,60334
2024-02-24,61072
2024-02-24,62425
2024-02-24,63526
2024-02-24,64501
2024-02-24,64182
2024-02-24,63570
2024-02-24,61229
2024-02-24,59468
2024-02-24,60524
2024-02-24,62061
2024-02-24,63511
2024-02-24,64306
2024-02-24,64999
2024-02-24,66189
2024-02-24,65975
2024-02-24,65019
2024-02-24,64038
2024-02-24,64426
2024-02-24,64123
2024-02-25,60974
2024-02-25,58696
2024-02-25,57018
2024-02-25,56039
2024-02-25,56128
2024-02-25,56654
2024-02-25,57560
2024-02-25,58052
2024-02-25,58590
2024-02-25,58847
2024-02-25,58879
2024-02-25,57560
2024-02-25,56585
2024-02-25,56854
2024-02-25,57080
2024-02-25,57731
2024-02-25,59015
2024-02-25,61223
2024-02-25,63693
2024-02-25,63998
2024-02-25,63204
2024-02-25,62409
2024-02-25,62112
2024-02-25,61871
2024-02-26,58970
2024-02-26,56839
2024-02-26,55724
2024-02-26,55375
2024-02-26,56076
2024-02-26,58027
2024-02-26,62537
2024-02-26,68805
2024-02-26,74935
2024-02-26,74377
2024-02-26,71483
2024-02-26,67924
2024-02-26,64586
2024-02-26,67782
2024-02-26,69586
2024-02-26,70846
2024-02-26,72595
2024-02-26,73696
2024-02-26,74757
2024-02-26,74160
2024-02-26,71728
2024-02-26,69510
2024-02-26,69238
2024-02-26,68463
2024-02-27,64518
2024-02-27,62202
2024-02-27,60789
2024-02-27,60078
2024-02-27,60632
2024-02-27,62400
2024-02-27,66069
2024-02-27,70872
2024-02-27,75933
2024-02-27,75690
2024-02-27,73365
2024-02-27,70676
2024-02-27,67181
2024-02-27,69349
2024-02-27,69862
2024-02-27,70450
2024-02-27,72053
2024-02-27,73117
2024-02-27,74223
2024-02-27,73946
2024-02-27,71387
2024-02-27,69161
2024-02-27,68807
2024-02-27,67893
2024-02-28,63935
2024-02-28,61552
2024-02-28,60044
2024-02-28,59569
2024-02-28,60066
2024-02-28,61767
2024-02-28,65407
2024-02-28,70038
2024-02-28,74394
2024-02-28,73892
2024-02-28,71132
2024-02-28,67896
2024-02-28,63655
2024-02-28,66347
2024-02-28,68072
2024-02-28,69583
2024-02-28,71116
2024-02-28,72014
2024-02-28,72889
2024-02-28,72581
2024-02-28,70521
2024-02-28,68460
2024-02-28,67970
2024-02-28,67227
2024-02-29,63489
2024-02-29,61219
2024-02-29,59915
2024-02-29,59276
2024-02-29,59710
2024-02-29,61288
2024-02-29,64569
2024-02-29,69180
2024-02-29,75859
2024-02-29,78613
2024-02-29,79171
2024-02-29,77903
2024-02-29,74688
2024-02-29,76739
2024-02-29,76676
2024-02-29,75370
2024-02-29,74659
2024-02-29,73443
2024-02-29,73226
2024-02-29,72619
2024-02-29,70517
2024-02-29,68785
2024-02-29,69261
2024-02-29,69240
2024-03-01,65874
2024-03-01,63335
2024-03-01,61836
2024-03-01,61048
2024-03-01,61343
2024-03-01,62318
2024-03-01,63794
2024-03-01,64593
2024-03-01,62859
2024-03-01,59118
2024-03-01,57294
2024-03-01,55035
2024-03-01,52479
2024-03-01,53838
2024-03-01,55424
2024-03-01,57934
2024-03-01,61789
2024-03-01,66235
2024-03-01,69907
2024-03-01,70870
2024-03-01,69954
2024-03-01,68465
2024-03-01,68034
2024-03-01,67830
2024-03-02,64723
2024-03-02,62366
2024-03-02,60883
2024-03-02,60009
2024-03-02,60197
2024-03-02,61027
2024-03-02,62457
2024-03-02,63026
2024-03-02,60544
2024-03-02,57038
2024-03-02,55172
2024-03-02,53319
2024-03-02,51878
2024-03-02,52326
2024-03-02,53294
2024-03-02,55353
2024-03-02,58572
2024-03-02,62705
2024-03-02,65876
2024-03-02,66510
2024-03-02,65593
2024-03-02,64347
2024-03-02,64419
2024-03-02,64352
2024-03-03,61126
2024-03-03,58634
2024-03-03,56871
2024-03-03,55998
2024-03-03,56200
2024-03-03,56946
2024-03-03,57772
2024-03-03,58008
2024-03-03,56521
2024-03-03,54495
2024-03-03,53276
2024-03-03,52130
2024-03-03,51710
2024-03-03,52467
2024-03-03,52782
2024-03-03,53870
2024-03-03,56522
2024-03-03,60207
2024-03-03,63578
2024-03-03,64502
2024-03-03,63854
2024-03-03,62837
2024-03-03,62310
2024-03-03,61857
2024-03-04,58913
2024-03-04,56610
2024-03-04,55502
2024-03-04,55216
2024-03-04,56041
2024-03-04,58337
2024-03-04,63189
2024-03-04,70282
2024-03-04,76456
2024-03-04,76247
2024-03-04,72712
2024-03-04,67749
2024-03-04,64221
2024-03-04,67491
2024-03-04,70040
2024-03-04,72588
2024-03-04,74108
2024-03-04,74033
2024-03-04,74590
2024-03-04,73526
2024-03-04,70953
2024-03-04,68568
2024-03-04,67856
2024-03-04,66708
2024-03-05,62787
2024-03-05,60543
2024-03-05,59229
2024-03-05,58851
2024-03-05,59395
2024-03-05,61261
2024-03-05,65135
2024-03-05,71120
2024-03-05,78269
2024-03-05,81224
2024-03-05,81691
2024-03-05,80001
2024-03-05,76918
2024-03-05,79306
2024-03-05,79546
2024-03-05,78850
2024-03-05,78501
2024-03-05,77025
2024-03-05,76558
2024-03-05,75040
2024-03-05,72180
2024-03-05,69847
2024-03-05,69026
2024-03-05,68027
2024-03-06,63873
2024-03-06,61525
2024-03-06,60307
